Time x_Exact v_Exact x_FD v_FD x_LF v_LF
0 1 0 1 0 1 0.0386286
0.0489237 0.998111 -0.0772085 1 -0.0772572 0.99811 -0.0386286
0.0978474 0.99245 -0.154125 0.99622 -0.154514 0.992448 -0.11574
0.146771 0.983039 -0.23046 0.988661 -0.23148 0.983034 -0.192413
0.195695 0.969914 -0.305923 0.977336 -0.307861 0.969905 -0.26836
0.244618 0.953125 -0.380231 0.962274 -0.383367 0.95311 -0.343292
0.293542 0.932733 -0.453102 0.943519 -0.457709 0.932712 -0.416927
0.342466 0.908818 -0.524261 0.921126 -0.530603 0.908789 -0.488985
0.391389 0.881468 -0.593439 0.895167 -0.601767 0.881431 -0.559196
0.440313 0.850788 -0.660375 0.865726 -0.670925 0.850742 -0.627293
0.489237 0.816893 -0.724815 0.832902 -0.737808 0.816837 -0.693019
0.53816 0.779911 -0.786517 0.796806 -0.802156 0.779845 -0.756125
0.587084 0.739983 -0.845247 0.757561 -0.863715 0.739905 -0.816374
0.636008 0.697258 -0.900783 0.715305 -0.922242 0.697168 -0.873537
0.684932 0.651899 -0.952915 0.670186 -0.977504 0.651796 -0.927398
0.733855 0.604077 -1.00145 0.622363 -1.02928 0.603961 -0.977754
0.782779 0.553972 -1.04619 0.572006 -1.07736 0.553843 -1.02441
0.831703 0.501774 -1.08699 0.519298 -1.12155 0.501631 -1.0672
0.880626 0.44768 -1.12368 0.464427 -1.16167 0.447524 -1.10596
0.92955 0.391894 -1.15612 0.407594 -1.19755 0.391725 -1.14053
0.978474 0.334628 -1.18419 0.349005 -1.22904 0.334445 -1.1708
1.0274 0.276097 -1.20779 0.288876 -1.25601 0.275901 -1.19663
1.07632 0.216523 -1.22683 0.227427 -1.27832 0.216315 -1.21795
1.12524 0.156131 -1.24123 0.164887 -1.2959 0.155911 -1.23466
1.17417 0.0951488 -1.25094 0.101487 -1.30863 0.0949174 -1.24671
1.22309 0.0338072 -1.25592 0.0374638 -1.31647 0.0335652 -1.25404
1.27202 -0.0276622 -1.25616 -0.026943 -1.31937 -0.0279139 -1.25663
1.32094 -0.089027 -1.25165 -0.0914914 -1.31729 -0.0892875 -1.25448
